id,level,word,article,plural,translation,example,partOfSpeech,topic,tags,lessonId
,C1,der Fachkräftemangel,der,,skills shortage,Der Fachkräftemangel betrifft viele Branchen.,noun,Economy,c1;economy,C1_lesson_general
,C1,fachlich,,,technical/professional,Die fachliche Kompetenz ist vorhanden.,adjective,Work,c1;workplace,C1_lesson_general
,C1,der Fächer,der,die Fächer,subject/discipline,Der Fächer der angebotenen Kurse ist breit.,noun,Education,c1;education,C1_lesson_general
,C1,die Fahndung,die,die Fahndungen,search/manhunt,Die Fahndung nach dem Täter läuft.,noun,Law,c1;law,C1_lesson_general
,C1,der Faktor,der,die Faktoren,factor,Der entscheidende Faktor war der Preis.,noun,Analysis,c1;academic,C1_lesson_general
,C1,der Fakultät,die,die Fakultäten,faculty,Die Fakultät für Physik ist weltweit bekannt.,noun,Education,c1;education,C1_lesson_general
,C1,fatal,,,fatal/disastrous,Der fatale Fehler führte zum Scheitern.,adjective,Disaster,c1;psychology,C1_lesson_general
,C1,favorisieren,,,to favor,Der Kandidat wurde vom Vorstand favorisiert.,verb,Work,c1;workplace,C1_lesson_general
,C1,die Fehleinschätzung,die,die Fehleinschätzungen,misjudgment,Die Fehleinschätzung der Lage war teuer.,noun,Analysis,c1;academic,C1_lesson_general
,C1,der Fehler,der,die Fehler,mistake/error,Der Fehler in der Berechnung wurde korrigiert.,noun,Quality,c1;workplace,C1_lesson_general
,C1,die Fehlinterpretation,die,die Fehlinterpretationen,misinterpretation,Die Fehlinterpretation der Daten führte zu falschen Schlüssen.,noun,Analysis,c1;academic,C1_lesson_general
,C1,feindselig,,,hostile,Die feindselige Haltung war offensichtlich.,adjective,Psychology,c1;psychology,C1_lesson_general
,C1,der Fernsehbeitrag,der,die Fernsehbeiträge,TV report,Der Fernsehbeitrag beleuchtete die Hintergründe.,noun,Media,c1;media,C1_lesson_general
,C1,die Fertigkeit,die,die Fertigkeiten,skill,Die Fertigkeiten der Mitarbeiter werden geschult.,noun,Work,c1;workplace,C1_lesson_general
,C1,der Festsaal,der,die Festsäle,banquet hall,Der Festsaal war für 500 Gäste ausgelegt.,noun,Culture,c1;culture,C1_lesson_general
,C1,feststehen,,,to be certain/established,Es steht fest, dass er kommt.,verb,Certainty,c1;academic,C1_lesson_general
,C1,feststellen,,,to ascertain/determine,Die Polizei stellte die Identität des Täters fest.,verb,Law,c1;law,C1_lesson_general
,C1,die Feststellung,die,die Feststellungen,determination/finding,Die Feststellung des Sachverhalts dauerte lange.,noun,Law,c1;law,C1_lesson_general
,C1,fiktiv,,,fictitious,Der fiktive Fall diente als Beispiel.,adjective,Abstract,c1;academic,C1_lesson_general
,C1,finanziell,,,financial,Die finanzielle Lage ist angespannt.,adjective,Finance,c1;economy,C1_lesson_general
,C1,der Finanzier,der,die Finanziers,financier,Der Finanzier des Projekts zog sich zurück.,noun,Finance,c1;economy,C1_lesson_general
,C1,der Fläche,die,die Flächen,area/surface,Die landwirtschaftliche Fläche wird reduziert.,noun,Geography,c1;environment,C1_lesson_general
,C1,flektieren,,,to inflect/conjugate,Im Deutschen muss man Verben flektieren.,verb,Language,c1;education,C1_lesson_general
,C1,die Flexibilität,die,,flexibility,Die Flexibilität der Arbeitszeit ist ein Vorteil.,noun,Work,c1;workplace,C1_lesson_general
,C1,der Flop,der,die Flops,flop/failure,Der Film war ein Flop an den Kinokassen.,noun,Media,c1;media,C1_lesson_general
,C1,der Flüchtling,der,die Flüchtlinge,refugee,Die Flüchtlinge wurden in Notunterkünften aufgenommen.,noun,Politics,c1;politics,C1_lesson_general
,C1,der Flugverkehr,der,,air traffic,Der Flugverkehr wurde aufgrund des Streiks eingestellt.,noun,Travel,c1;travel,C1_lesson_general
,C1,die Fluktuation,die,die Fluktuationen,fluctuation/turnover,Die Fluktuation der Mitarbeiter ist hoch.,noun,Work,c1;workplace,C1_lesson_general
,C1,der Fluss,der,die Flüsse,river,Der Fluss überschwemmte das Tal.,noun,Geography,c1;environment,C1_lesson_general
,C1,flüssig,,,fluent/liquid,Er spricht flüssig Deutsch.,adjective,Language,c1;education,C1_lesson_general
,C1,die Folge,die,die Folgen,consequence,Die Folgen der Entscheidung sind absehbar.,noun,Analysis,c1;academic,C1_lesson_general
,C1,förderlich,,,conducive/beneficial,Die Atmosphäre war förderlich für den Dialog.,adjective,Abstract,c1;academic,C1_lesson_general
,C1,fordern,,,to demand/challenge,Die Gewerkschaft fordert höhere Löhne.,verb,Work,c1;workplace,C1_lesson_general
,C1,die Forderung,die,die Forderungen,demand/claim,Die Forderungen der Mitarbeiter wurden erfüllt.,noun,Work,c1;workplace,C1_lesson_general
,C1,das Forschungsprojekt,das,die Forschungsprojekte,research project,Das Forschungsprojekt wird von der DFG gefördert.,noun,Research,c1;academic,C1_lesson_general
,C1,der Fortbestand,der,,continued existence,Der Fortbestand des Unternehmens ist gefährdet.,noun,Economy,c1;economy,C1_lesson_general
,C1,fortführen,,,to continue,Die Tradition wird fortgeführt.,verb,Culture,c1;culture,C1_lesson_general
,C1,fortschrittlich,,,progressive/advanced,Das fortschrittliche Konzept überzeugte die Jury.,adjective,Innovation,c1;tech,C1_lesson_general
,C1,die Fragestellung,die,die Fragestellungen,research question,Die Fragestellung der Studie war präzise.,noun,Research,c1;academic,C1_lesson_general
,C1,der Fragesteller,der,die Fragesteller,questioner/inquirer,Der Fragesteller bekam eine ausführliche Antwort.,noun,Communication,c1;academic,C1_lesson_general
,C1,die Fraktion,die,die Fraktionen,parliamentary group,Die Fraktion stimmte geschlossen dafür.,noun,Politics,c1;politics,C1_lesson_general
,C1,der Freibetrag,der,die Freibeträge,allowance/tax exemption,Der Freibetrag für Kinder wurde erhöht.,noun,Finance,c1;economy,C1_lesson_general
,C1,freiheitlich,,,libertarian/liberal,Die freiheitliche Demokratie ist ein hohes Gut.,adjective,Politics,c1;politics,C1_lesson_general
,C1,freiwillig,,,voluntary,Er hat freiwillig auf sein Gehalt verzichtet.,adjective,Psychology,c1;psychology,C1_lesson_general
,C1,fremdenfeindlich,,,xenophobic,Die fremdenfeindliche Haltung ist abzulehnen.,adjective,Society,c1;culture,C1_lesson_general
,C1,der Fremdenverkehr,der,,tourism,Der Fremdenverkehr ist eine wichtige Einnahmequelle.,noun,Travel,c1;travel,C1_lesson_general
,C1,fruchtbar,,,fruitful,Die Zusammenarbeit war fruchtbar.,adjective,Work,c1;workplace,C1_lesson_general
,C1,der Frust,der,,frustration,Der Frust über die Situation war groß.,noun,Psychology,c1;psychology,C1_lesson_general
,C1,frustrieren,,,to frustrate,Die ständigen Verzögerungen frustrieren das Team.,verb,Psychology,c1;psychology,C1_lesson_general
,C1,fuchsig,,,furious/livid (colloquial),Er war fuchsig über die Absage.,adjective,Emotions,c1;psychology,C1_lesson_general
,C1,fügen,,,to add/join,Er fügte hinzu, dass die Entscheidung nicht endgültig sei.,verb,Communication,c1;academic,C1_lesson_general
,C1,fügsam,,,docile/compliant,Der Schüler war sehr fügsam.,adjective,Personality,c1;psychology,C1_lesson_general
,C1,führen zu,,,to lead to,Der Streit führte zu einer Eskalation.,verb,Process,c1;argumentation,C1_lesson_general
,C1,die Führungsetage,die,die Führungsetagen,executive floor/management,Die Führungsetage entscheidet über die Strategie.,noun,Work,c1;workplace,C1_lesson_general
,C1,der Fundament,die,die Fundamente,foundation,Das Fundament des Gebäudes ist solide.,noun,Construction,c1;admin,C1_lesson_general
,C1,fundamental,,,fundamental,Die fundamentalen Prinzipien sind unverändert.,adjective,Abstract,c1;academic,C1_lesson_general
,C1,funkelnagelneu,,,brand new,Das Auto ist funkelnagelneu.,adjective,Colloquial,c1;tech,C1_lesson_general
,C1,der Funktionsumfang,der,die Funktionsumfänge,scope of functions,Der Funktionsumfang der Software wurde erweitert.,noun,Technology,c1;tech,C1_lesson_general
,C1,fürsorglich,,,caring/solicitous,Die fürsorgliche Pflegerin kümmerte sich um die Patienten.,adjective,Healthcare,c1;medical,C1_lesson_general
,C1,fusionieren,,,to merge,Die beiden Banken fusionierten.,verb,Finance,c1;economy,C1_lesson_general
,C1,die Fusion,die,die Fusionen,merger,Die Fusion der Unternehmen wurde genehmigt.,noun,Finance,c1;economy,C1_lesson_general
,C1,der Führungsstil,der,die Führungsstile,leadership style,Sein Führungsstil ist autoritär.,noun,Work,c1;workplace,C1_lesson_general
,C1,die Ganzheitlichkeit,die,,holism,Die Ganzheitlichkeit des Ansatzes überzeugt.,noun,Abstract,c1;academic,C1_lesson_general
,C1,der Garant,der,die Garanten,guarantor,Der Vertrag ist ein Garant für Sicherheit.,noun,Law,c1;law,C1_lesson_general
,C1,die Garantie,die,die Garantien,guarantee,Die Garantie beträgt zwei Jahre.,noun,Law,c1;law,C1_lesson_general
,C1,der Gaumen,der,die Gaumen,palate,Der Gaumen des Weinkenner ist geschult.,noun,Food,c1;food,C1_lesson_general
,C1,der Gebieter,der,die Gebieter,master/ruler,Der Gebieter befahl den Rückzug.,noun,Politics,c1;politics,C1_lesson_general
,C1,gebührenfrei,,,free of charge,Die gebührenfreie Hotline ist 24 Stunden erreichbar.,adjective,Administration,c1;admin,C1_lesson_general
,C1,die Geburtenrate,die,die Geburtenraten,birth rate,Die Geburtenrate ist in den letzten Jahren gesunken.,noun,Statistics,c1;demographics,C1_lesson_general
,C1,der Gegenbeweis,der,die Gegenbeweise,counter-evidence,Der Gegenbeweis konnte nicht erbracht werden.,noun,Law,c1;law,C1_lesson_general
,C1,gegenüber,,,compared to/opposite,Gegenüber letztem Jahr gab es Verbesserungen.,preposition,Comparison,c1;academic,C1_lesson_general
,C1,der Gegenvorschlag,der,die Gegenvorschläge,counter-proposal,Der Gegenvorschlag wurde diskutiert.,noun,Politics,c1;politics,C1_lesson_general
,C1,der Gegenwart,die,,present,Die Gegenwart ist von Unsicherheit geprägt.,noun,Time,c1;academic,C1_lesson_general
,C1,gegenwertig,,,present/current,Der gegenwärtige Zustand ist nicht zufriedenstellend.,adjective,Time,c1;academic,C1_lesson_general
,C1,der Gehalt,der,die Gehälter,salary,Das Gehalt wird monatlich überwiesen.,noun,Finance,c1;economy,C1_lesson_general
,C1,gehaltig,,,substantial/full-bodied,Ein gehaltiger Vortrag voller neuer Ideen.,adjective,Quality,c1;academic,C1_lesson_general
,C1,der Gehilfe,der,die Gehilfen,assistant/helper,Der Gehilfe unterstützte den Meister.,noun,Work,c1;workplace,C1_lesson_general
,C1,gehören,,,to belong,Die Rechte gehören dem Autor.,verb,Law,c1;law,C1_lesson_general
,C1,gehörig,,,proper/substantial,Er bekam eine gehörige Portion Kritik.,adjective,Quantity,c1;academic,C1_lesson_general
,C1,der Gehweg,der,die Gehwege,sidewalk,Der Gehweg muss geräumt werden.,noun,Urban,c1;admin,C1_lesson_general
,C1,geisseln,,,to scourge/criticize,Die Presse geißelte die Missstände.,verb,Media,c1;media,C1_lesson_general
,C1,der Geist,der,,spirit/mind,Der Geist der Aufklärung prägte die Epoche.,noun,Philosophy,c1;culture,C1_lesson_general
,C1,geistig,,,intellectual/mental,Die geistige Entwicklung ist entscheidend.,adjective,Psychology,c1;psychology,C1_lesson_general
,C1,der Geizhals,der,die Geizhälse,miser,Der Geizhals gab nie etwas aus.,noun,Personality,c1;psychology,C1_lesson_general
,C1,geladen,,,charged/loaded,Die Atmosphäre war emotional geladen.,adjective,Emotions,c1;psychology,C1_lesson_general
,C1,geläufig,,,common/familiar,Der Begriff ist allgemein geläufig.,adjective,Language,c1;academic,C1_lesson_general
,C1,geloben,,,to vow/pledge,Er gelobte Besserung.,verb,Promise,c1;law,C1_lesson_general
,C1,gelten als,,,to be considered as,Er gilt als Experte auf diesem Gebiet.,verb,Perception,c1;academic,C1_lesson_general
,C1,die Gemeinde,die,die Gemeinden,municipality/community,Die Gemeinde hat einen neuen Kindergarten gebaut.,noun,Politics,c1;politics,C1_lesson_general
,C1,gemeinwohl,die,,common good,Das Gemeinwohl steht über dem Einzelinteresse.,noun,Politics,c1;politics,C1_lesson_general
,C1,die Genese,die,die Genesen,genesis/origin,Die Genese des Konflikts liegt in der Kolonialzeit.,noun,History,c1;academic,C1_lesson_general
,C1,der Generalbundesanwalt,der,die Generalbundesanwälte,Attorney General,Der Generalbundesanwalt ermittelt in dem Fall.,noun,Law,c1;law,C1_lesson_general
,C1,die Generalprobe,die,die Generalproben,dress rehearsal,Die Generalprobe für das Konzert war erfolgreich.,noun,Culture,c1;culture,C1_lesson_general
,C1,generell,,,general/generally,Generell ist der Trend positiv.,adjective,Abstract,c1;academic,C1_lesson_general
,C1,genesen,,,to recover,Der Patient ist vollständig genesen.,verb,Medical,c1;medical,C1_lesson_general
,C1,die Genossenschaft,die,die Genossenschaften,cooperative,Die Genossenschaft baut bezahlbare Wohnungen.,noun,Economy,c1;economy,C1_lesson_general
,C1,genug,,,enough,Davon haben wir genug.,adverb,Quantity,c1;academic,C1_lesson_general
,C1,die Geoengineering,die,,geoengineering,Geoengineering könnte den Klimawandel abschwächen.,noun,Environment,c1;environment,C1_lesson_general
,C1,geopolitisch,,,geopolitical,Die geopolitischen Spannungen nehmen zu.,adjective,Politics,c1;politics,C1_lesson_general
,C1,der Gerechtigkeitssinn,der,,sense of justice,Sein Gerechtigkeitssinn ließ ihn nicht ruhen.,noun,Law,c1;law,C1_lesson_general
,C1,der Gerichtshof,der,die Gerichtshöfe,court of justice,Der Gerichtshof fällte das Urteil.,noun,Law,c1;law,C1_lesson_general
,C1,geringfügig,,,minor/slight,Die Abweichung war geringfügig.,adjective,Quantity,c1;academic,C1_lesson_general
,C1,das Gerücht,das,die Gerüchte,rumor,Das Gerücht verbreitete sich wie ein Lauffeuer.,noun,Communication,c1;media,C1_lesson_general
,C1,gesamt,,,entire/total,Die gesamte Bevölkerung war betroffen.,adjective,Quantity,c1;academic,C1_lesson_general
,C1,die Gesamtausgabe,die,die Gesamtausgaben,total expenditure,Die Gesamtausgaben überstiegen das Budget.,noun,Finance,c1;economy,C1_lesson_general
,C1,die Gesamtkosten,die,,total costs,Die Gesamtkosten des Projekts sind gedeckt.,noun,Finance,c1;economy,C1_lesson_general
,C1,der Geschäftsführer,der,die Geschäftsführer,managing director,Der Geschäftsführer leitet das Unternehmen.,noun,Work,c1;workplace,C1_lesson_general
,C1,der Gesellschafter,der,die Gesellschafter,shareholder/partner,Die Gesellschafter stimmten der Fusion zu.,noun,Finance,c1;economy,C1_lesson_general
,C1,das Gesetzesvorhaben,das,die Gesetzesvorhaben,legislative bill,Das Gesetzesvorhaben wurde im Parlament debattiert.,noun,Politics,c1;politics,C1_lesson_general
,C1,der Gesetzgeber,der,,legislature,Der Gesetzgeber hat das neue Gesetz verabschiedet.,noun,Politics,c1;politics,C1_lesson_general
,C1,gestalten,,,to shape/design,Die Gesellschaft muss die Zukunft aktiv gestalten.,verb,Politics,c1;politics,C1_lesson_general
,C1,das Gestein,das,die Gesteine,rock,Das Gestein in dieser Region ist sehr alt.,noun,Environment,c1;environment,C1_lesson_general
,C1,gestrig,,,yesterdays/yesteryears,Die gestrige Diskussion brachte keine Klarheit.,adjective,Time,c1;academic,C1_lesson_general
,C1,die Gesundheitsvorsorge,die,,preventive healthcare,Die Gesundheitsvorsorge ist ein wichtiges Thema.,noun,Healthcare,c1;medical,C1_lesson_general
,C1,getreu,,,faithful to,Getreu seinem Motto gab er niemals auf.,adjective,Personality,c1;psychology,C1_lesson_general
,C1,gewahr,,,aware of,Er wurde sich der Gefahr gewahr.,adjective,Perception,c1;academic,C1_lesson_general
,C1,der Gewahrsam,der,,custody,Der Täter wurde in Gewahrsam genommen.,noun,Law,c1;law,C1_lesson_general
,C1,gewähren,,,to grant,Die Behörde gewährte eine Ausnahme.,verb,Administration,c1;admin,C1_lesson_general
,C1,gewaltig,,,enormous/mighty,Der gewaltige Sturm richtete Schäden an.,adjective,Quantity,c1;environment,C1_lesson_general
,C1,die Gewaltenteilung,die,,separation of powers,Die Gewaltenteilung ist ein Grundprinzip der Demokratie.,noun,Politics,c1;politics,C1_lesson_general
,C1,der Gewerkschaft,die,die Gewerkschaften,trade union,Die Gewerkschaft verhandelt den Tarifvertrag.,noun,Work,c1;workplace,C1_lesson_general
,C1,gewinnen,,,to win/gain,Er gewann die Unterstützung der Mehrheit.,verb,Politics,c1;politics,C1_lesson_general
,C1,die Gewinnbeteiligung,die,die Gewinnbeteiligungen,profit-sharing,Die Gewinnbeteiligung motiviert die Mitarbeiter.,noun,Finance,c1;economy,C1_lesson_general
,C1,gewissenhaft,,,conscientious,Die gewissenhafte Arbeit wurde anerkannt.,adjective,Work,c1;workplace,C1_lesson_general
,C1,die Gewissheit,die,,certainty,Die Gewissheit des Erfolgs gab ihm Kraft.,noun,Psychology,c1;psychology,C1_lesson_general
,C1,gewöhnungsbedürftig,,,needs getting used to,Die neue Arbeitsweise ist gewöhnungsbedürftig.,adjective,Change,c1;workplace,C1_lesson_general
,C1,glanzvoll,,,brilliant/glorious,Der glanzvolle Sieg begeisterte die Fans.,adjective,Sports,c1;sports,C1_lesson_general
,C1,der Glaube,der,,faith/belief,Der Glaube an die Demokratie ist wichtig.,noun,Politics,c1;politics,C1_lesson_general
,C1,glaubwürdig,,,credible,Der Zeuge war nicht glaubwürdig.,adjective,Law,c1;law,C1_lesson_general
,C1,die Glaubwürdigkeit,die,,credibility,Die Glaubwürdigkeit des Politikers ist beschädigt.,noun,Politics,c1;politics,C1_lesson_general
,C1,gleichförmig,,,uniform/monotonous,Die Arbeitsabläufe sind zu gleichförmig.,adjective,Work,c1;workplace,C1_lesson_general
,C1,gleichsam,,,equally/just as,Er ist gleichsam beliebt wie geachtet.,adverb,Compararison,c1;academic,C1_lesson_general
,C1,gleichsetzen,,,to equate,Man darf die beiden Dinge nicht gleichsetzen.,verb,Analysis,c1;academic,C1_lesson_general
,C1,der Gleichstand,der,,tie/draw,Der Gleichstand führte in die Verlängerung.,noun,Sports,c1;sports,C1_lesson_general
,C1,der Gipfel,der,die Gipfel,summit/peak,Der Gipfel der Politiker endete mit einem Abkommen.,noun,Politics,c1;politics,C1_lesson_general
,C1,der Gläubiger,der,die Gläubiger,creditor,Die Gläubiger stimmten dem Schuldenerlass zu.,noun,Finance,c1;economy,C1_lesson_general
,C1,gleiten,,,to glide/slide,Die Aktienkurse gleiten nach unten.,verb,Finance,c1;economy,C1_lesson_general
,C1,der Grad,der,die Grade,degree/level,Der Grad der Zustimmung war überraschend.,noun,Quantity,c1;academic,C1_lesson_general
,C1,die Graduierung,die,die Graduierungen,graduation (academic),Die Graduierung der Studenten fand im Juni statt.,noun,Education,c1;education,C1_lesson_general
,C1,der Gremien,die,die Gremien,committee/board,Das Gremium tagt einmal im Monat.,noun,Politics,c1;politics,C1_lesson_general
,C1,grenzenos,,,limitless/boundless,Die grenzenlose Fantasie des Künstlers war beeindruckend.,adjective,Arts,c1;culture,C1_lesson_general
,C1,greifbar,,,tangible,Der Erfolg war greifbar nah.,adjective,Abstract,c1;academic,C1_lesson_general
,C1,die Grenze,die,die Grenzen,border/limit,Die Grenzen des Machbaren werden ausgereizt.,noun,Abstract,c1;academic,C1_lesson_general
,C1,der Grenzfall,der,die Grenzfälle,borderline case,Der Grenzfall wurde noch nicht juristisch geklärt.,noun,Law,c1;law,C1_lesson_general
,C1,grob,,,rough/course,Die grobe Schätzung reicht vorerst.,adjective,Quantity,c1;academic,C1_lesson_general
,C1,der Grundstein,der,,cornerstone/foundation,Der Grundstein für den Erfolg wurde früh gelegt.,noun,Abstract,c1;academic,C1_lesson_general
,C1,der Grundsatz,der,die Grundsätze,principle,Der Grundsatz der Gleichbehandlung gilt.,noun,Law,c1;law,C1_lesson_general
,C1,gründeln,,,to ponder deeply,Er gründelte über die Lösung des Problems.,verb,Psychology,c1;academic,C1_lesson_general
,C1,die Gruppenbildung,die,die Gruppenbildungen,group formation,Die Gruppenbildung in der Klasse war interessant zu beobachten.,noun,Sociology,c1;education,C1_lesson_general
,C1,gültig,,,valid,Der Vertrag ist noch gültig.,adjective,Law,c1;law,C1_lesson_general
,C1,die Gültigkeit,die,,validity,Die Gültigkeit des Dokuments läuft ab.,noun,Law,c1;law,C1_lesson_general
,C1,der Günstling,der,die Günstlinge,favorite,Der Günstling des Königs hatte viel Macht.,noun,Politics,c1;politics,C1_lesson_general
,C1,der Gutachter,der,die Gutachter,expert/appraiser,Der Gutachter erstellte ein ausführliches Gutachten.,noun,Work,c1;workplace,C1_lesson_general
,C1,die Gutmütigkeit,die,,good nature,Seine Gutmütigkeit wurde oft ausgenutzt.,noun,Personality,c1;psychology,C1_lesson_general
,C1,die Gymnastik,die,,gymnastics/exercise,Die Gymnastik verbessert die Beweglichkeit.,noun,Sports,c1;sports,C1_lesson_general
,C1,der Habitus,der,,habitus/demeanor,Der Habitus des Wissenschaftlers war seriös.,noun,Psychology,c1;academic,C1_lesson_general
,C1,hageln,,,to hail (weather/it hails),Es hagelte Kritik an der Regierung.,verb,Politics,c1;politics,C1_lesson_general
,C1,hahnebüchen,,,preposterous/outrageous,Seine hahnebüchene Ausrede glaubte ihm niemand.,adjective,Quality,c1;psychology,C1_lesson_general
,C1,halbieren,,,to halve/cut in half,Die Kosten wurden halbiert.,verb,Finance,c1;economy,C1_lesson_general
,C1,der Halt,der,,support/stability,Er suchte Halt in der Krise.,noun,Psychology,c1;psychology,C1_lesson_general
,C1,haltbar,,,tenable/durable,Die These ist nicht haltbar.,adjective,Argumentation,c1;academic,C1_lesson_general
,C1,hämisch,,,malicious/gloating,Der hämische Kommentar war verletzend.,adjective,Emotions,c1;psychology,C1_lesson_general
,C1,der Handlungsbedarf,der,,need for action,Es besteht dringender Handlungsbedarf.,noun,Politics,c1;politics,C1_lesson_general
,C1,die Handlungsfähigkeit,die,,capacity to act,Die Handlungsfähigkeit der Regierung war eingeschränkt.,noun,Politics,c1;politics,C1_lesson_general
,C1,handlungsorientiert,,,action-oriented,Der handlungsorientierte Ansatz ist praktisch.,adjective,Work,c1;workplace,C1_lesson_general
,C1,der Handwerksberuf,der,die Handwerksberufe,skilled trade,Der Handwerksberuf erfordert eine Ausbildung.,noun,Work,c1;workplace,C1_lesson_general
,C1,hartnäckig,,,stubborn/tenacious,Die hartnäckige Verhandlung zog sich hin.,adjective,Personality,c1;psychology,C1_lesson_general
,C1,der Hauptbestandteil,der,die Hauptbestandteile,main component,Der Hauptbestandteil des Medikaments ist Aspirin.,noun,Science,c1;academic,C1_lesson_general
,C1,der Hauptgewinn,der,die Hauptgewinne,main prize/jackpot,Der Hauptgewinn betrug eine Million Euro.,noun,Media,c1;media,C1_lesson_general
,C1,die Hauptstadt,die,die Hauptstädte,capital city,Berlin ist die Hauptstadt Deutschlands.,noun,Politics,c1;politics,C1_lesson_general
,C1,der Hauseigentümer,der,die Hauseigentümer,homeowner,Der Hauseigentümer ist für die Instandhaltung verantwortlich.,noun,Housing,c1;housing,C1_lesson_general
,C1,häufen,,,to accumulate,Die Probleme häufen sich.,verb,Process,c1;admin,C1_lesson_general
,C1,hegen,,,to cherish/harbor,Er hegte den Verdacht, dass etwas nicht stimmte.,verb,Emotions,c1;psychology,C1_lesson_general
,C1,heikel,,,delicate/tricky,Die Verhandlungen sind in einer heiklen Phase.,adjective,Politics,c1;politics,C1_lesson_general
,C1,heiter,,,cheerful/serene,Die heitere Stimmung war ansteckend.,adjective,Emotions,c1;psychology,C1_lesson_general
,C1,der Herausgeber,der,die Herausgeber,publisher/editor,Der Herausgeber des Buches ist ein renommierter Verlag.,noun,Media,c1;media,C1_lesson_general
,C1,herbeiführen,,,to bring about/cause,Die Reform sollte eine Verbesserung herbeiführen.,verb,Politics,c1;politics,C1_lesson_general
,C1,hereinbrechen,,,to burst in/strike,Die Krise brach herein.,verb,Events,c1;admin,C1_lesson_general
,C1,der Herkunftsnachweis,der,die Herkunftsnachweise,certificate of origin,Der Herkunftsnachweis muss vorgelegt werden.,noun,Administration,c1;admin,C1_lesson_general
,C1,der Heroismus,der,,heroism,Der Heroismus der Feuerwehrleute wurde gewürdigt.,noun,Qualities,c1;culture,C1_lesson_general
,C1,herrschend,,,ruling/prevailing,Die herrschende Meinung in der Wissenschaft ändert sich.,adjective,Politics,c1;politics,C1_lesson_general
,C1,hervorrufen,,,to cause/provoke,Die Rede rief heftige Reaktionen hervor.,verb,Emotions,c1;media,C1_lesson_general
,C1,hervorragend,,,outstanding/excellent,Die hervorragende Leistung wurde belohnt.,adjective,Quality,c1;workplace,C1_lesson_general
,C1,die Hinsicht,die,die Hinsichten,respect/aspect,In dieser Hinsicht stimme ich zu.,noun,Abstract,c1;academic,C1_lesson_general
,C1,hinterfragen,,,to question/probe,Man sollte alles kritisch hinterfragen.,verb,Analysis,c1;academic,C1_lesson_general
,C1,der Hintergrund,der,die Hintergründe,background/context,Der Hintergrund der Entscheidung wurde erklärt.,noun,Analysis,c1;academic,C1_lesson_general
,C1,das Hindernis,das,die Hindernisse,obstacle,Das Hindernis musste überwunden werden.,noun,Work,c1;workplace,C1_lesson_general
,C1,die Hindernis,die,die Hindern,hindrance,Die fehlenden Mittel sind eine Hindernis.,noun,Work,c1;workplace,C1_lesson_general
,C1,die Hirarchie,die,die Hirarchien,hierarchy,Die Hirarchie in der Firma ist flach.,noun,Work,c1;workplace,C1_lesson_general
,C1,die Hitzewelle,die,die Hitzewellen,heat wave,Die Hitzewelle hielt eine Woche an.,noun,Environment,c1;environment,C1_lesson_general
,C1,hochaktuell,,,highly topical,Das Thema ist hochaktuell.,adjective,Media,c1;media,C1_lesson_general
,C1,hochmütig,,,arrogant/haughty,Sein hochmütiges Auftreten stieß auf Ablehnung.,adjective,Personality,c1;psychology,C1_lesson_general
,C1,der Hochschulabschluss,der,die Hochschulabschlüsse,university degree,Der Hochschulabschluss öffnet viele Türen.,noun,Education,c1;education,C1_lesson_general
,C1,die Hoffnung,die,die Hoffnungen,hope,Die Hoffnung auf Besserung blieb.,noun,Emotions,c1;psychology,C1_lesson_general
,C1,höflich,,,polite/courteous,Die höfliche Antwort war angemessen.,adjective,Communication,c1;workplace,C1_lesson_general
,C1,der Höhepunkt,der,die Höhepunkte,climax/highlight,Der Höhepunkt der Veranstaltung war die Rede.,noun,Events,c1;culture,C1_lesson_general
,C1,der Hörsaal,der,die Hörsäle,lecture hall,Der Hörsaal war bis auf den letzten Platz gefüllt.,noun,Education,c1;education,C1_lesson_general
,C1,die Hürde,die,die Hürden,hurdle,Die bürokratischen Hürden waren hoch.,noun,Work,c1;admin,C1_lesson_general
,C1,der Humanist,der,die Humanisten,humanist,Der Humanist setzte sich für Bildung für alle ein.,noun,Philosophy,c1;culture,C1_lesson_general
,C1,idealisieren,,,to idealize,Er idealisierte die Vergangenheit.,verb,Psychology,c1;psychology,C1_lesson_general
,C1,die Identifikation,die,,identification,Die Identifikation mit dem Unternehmen ist wichtig.,noun,Psychology,c1;psychology,C1_lesson_general
,C1,identifizieren,,,to identify,Der Zeuge identifizierte den Täter.,verb,Law,c1;law,C1_lesson_general
,C1,der Ideologe,der,die Ideologen,ideologue,Der Ideologe ließ keine anderen Meinungen zu.,noun,Politics,c1;politics,C1_lesson_general
,C1,ignorieren,,,to ignore,Die Warnungen wurden ignoriert.,verb,Communication,c1;workplace,C1_lesson_general
,C1,illegal,,,illegal,Der illegale Handel blüht.,adjective,Law,c1;law,C1_lesson_general
,C1,illegitim,,,illegitimate,Der Anspruch ist illegitim.,adjective,Law,c1;law,C1_lesson_general
,C1,die Illusion,die,die Illusionen,illusion,Die Illusion der Sicherheit trügt.,noun,Psychology,c1;psychology,C1_lesson_general
,C1,im Zweifelsfall,,,in case of doubt,Im Zweifelsfall entscheidet der Arzt.,adverb,Decision,c1;medical,C1_lesson_general
,C1,imaginär,,,imaginary,Die imaginäre Grenze existiert nicht.,adjective,Abstract,c1;academic,C1_lesson_general
